anchor_id,bar_end_period,bar_end_timestamp,settled,ratio_close_proxy,macd_12_26,macd_signal_9,macd_histogram,rsi_14_wilder,regime_state,state_authority
JAN_FEB,1969-02,1969-02-28T23:59:59Z,True,0.000929487621,-1.473867e-05,2.8595625e-05,-4.3334295e-05,47.43630554226,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1969-04,1969-04-30T23:59:59Z,True,0.001003991298,-1.2548553e-05,2.0366789e-05,-3.2915342e-05,49.970698282154,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1969-06,1969-06-30T23:59:59Z,True,0.001125035514,-1.033698e-06,1.6086692e-05,-1.7120389e-05,53.862850450087,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1969-08,1969-08-31T23:59:59Z,True,0.001219104566,1.5503777e-05,1.5970109e-05,-4.66332e-07,56.683237846163,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1969-10,1969-10-31T23:59:59Z,True,0.001208370074,2.7427494e-05,1.8261586e-05,9.165908e-06,56.260587062957,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1969-12,1969-12-31T23:59:59Z,True,0.001510740302,6.0577575e-05,2.6724784e-05,3.3852791e-05,64.328945602735,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1970-02,1970-02-28T23:59:59Z,True,0.001472527459,8.28112e-05,3.7942067e-05,4.4869133e-05,62.753493679768,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1970-04,1970-04-30T23:59:59Z,True,0.001505062683,0.000101882392,5.0730132e-05,5.115226e-05,63.571523001061,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1970-06,1970-06-30T23:59:59Z,True,0.001295681976,9.8960422e-05,6.037619e-05,3.8584232e-05,55.173427040792,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1970-08,1970-08-31T23:59:59Z,True,0.00112594586,8.2003172e-05,6.4701587e-05,1.7301586e-05,49.46827450533,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1970-10,1970-10-31T23:59:59Z,True,0.000934741329,5.2530285e-05,6.2267326e-05,-9.737041e-06,43.954497226928,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1970-12,1970-12-31T23:59:59Z,True,0.000879303695,2.4417981e-05,5.4697457e-05,-3.0279476e-05,42.476208082769,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1971-02,1971-02-28T23:59:59Z,True,0.000813475547,-3.136844e-06,4.3130597e-05,-4.6267441e-05,40.724725318256,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1971-04,1971-04-30T23:59:59Z,True,0.000998501358,-9.929742e-06,3.2518529e-05,-4.2448271e-05,47.302183723078,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1971-06,1971-06-30T23:59:59Z,True,0.000835128352,-2.8171257e-05,2.0380572e-05,-4.8551829e-05,42.787436216979,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1971-08,1971-08-31T23:59:59Z,True,0.000794223663,-4.5405055e-05,7.223447e-06,-5.2628501e-05,41.713914820979,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1971-10,1971-10-31T23:59:59Z,True,0.000752993473,-6.16789e-05,-6.557023e-06,-5.5121877e-05,40.607972021072,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1971-12,1971-12-31T23:59:59Z,True,0.000750823463,-7.3899276e-05,-2.0025473e-05,-5.3873802e-05,40.547040508543,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1972-02,1972-02-29T23:59:59Z,True,0.000720563879,-8.5045357e-05,-3.302945e-05,-5.2015907e-05,39.653532516592,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1972-04,1972-04-30T23:59:59Z,True,0.000719188555,-9.2918577e-05,-4.5007275e-05,-4.7911301e-05,39.610807746835,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1972-06,1972-06-30T23:59:59Z,True,0.000533274126,-0.000112858933,-5.8577607e-05,-5.4281326e-05,34.240162946734,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1972-08,1972-08-31T23:59:59Z,True,0.000486049854,-0.000130962756,-7.3054637e-05,-5.7908119e-05,33.015633524011,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1972-10,1972-10-31T23:59:59Z,True,0.000439276795,-0.000147385394,-8.7920788e-05,-5.9464606e-05,31.802496650767,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1972-12,1972-12-31T23:59:59Z,True,0.000497655629,-0.000153915527,-0.000101119736,-5.2795791e-05,35.012210097989,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1973-02,1973-02-28T23:59:59Z,True,0.000522874664,-0.00015526593,-0.000111948975,-4.3316955e-05,36.404663864498,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1973-04,1973-04-30T23:59:59Z,True,0.00054277276,-0.000152967213,-0.000120152622,-3.281459e-05,37.541783955542,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1973-06,1973-06-30T23:59:59Z,True,0.000453333174,-0.00015655779,-0.000127433656,-2.9124134e-05,34.551256124447,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1973-08,1973-08-31T23:59:59Z,True,0.000617127862,-0.000144520542,-0.000130851033,-1.3669509e-05,43.437465115207,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1973-10,1973-10-31T23:59:59Z,True,0.000642286796,-0.000131435712,-0.000130967969,-4.67743e-07,44.679904568815,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1973-12,1973-12-31T23:59:59Z,True,0.000652300953,-0.000118887372,-0.000128551849,9.664478e-06,45.195924020256,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1974-02,1974-02-28T23:59:59Z,True,0.000475261126,-0.000121824044,-0.000127206288,5.382244e-06,38.379938080829,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1974-04,1974-04-30T23:59:59Z,True,0.000548289196,-0.000116910946,-0.00012514722,8.236273e-06,42.248889577025,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1974-06,1974-06-30T23:59:59Z,True,0.000492808334,-0.000116155159,-0.000123348808,7.193649e-06,40.184607934502,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1974-08,1974-08-31T23:59:59Z,True,0.000361803669,-0.000124689827,-0.000123617012,-1.072815e-06,35.74361238826,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1974-10,1974-10-31T23:59:59Z,True,0.000273671472,-0.000136986054,-0.00012629082,-1.0695234e-05,33.093886808381,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1974-12,1974-12-31T23:59:59Z,True,0.000217893378,-0.000149508291,-0.000130934314,-1.8573976e-05,31.502201811973,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1975-02,1975-02-28T23:59:59Z,True,0.000218933917,-0.000157532355,-0.000136253922,-2.1278433e-05,31.5683237995,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1975-04,1975-04-30T23:59:59Z,True,0.000243156004,-0.000160091529,-0.000141021444,-1.9070085e-05,33.185211168735,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1975-06,1975-06-30T23:59:59Z,True,0.000226258828,-0.000161620098,-0.000145141175,-1.6478923e-05,32.606431701023,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1975-08,1975-08-31T23:59:59Z,True,0.000243675705,-0.000159586489,-0.000148030237,-1.1556252e-05,33.886402785175,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1975-10,1975-10-31T23:59:59Z,True,0.000256440553,-0.000155156278,-0.000149455446,-5.700833e-06,34.862831691635,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1975-12,1975-12-31T23:59:59Z,True,0.000257554689,-0.000149828276,-0.000149530012,-2.98264e-07,34.953130804054,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1976-02,1976-02-29T23:59:59Z,True,0.000289428536,-0.000141403827,-0.000147904775,6.500948e-06,37.617523168586,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1976-04,1976-04-30T23:59:59Z,True,0.000366923828,-0.000127010075,-0.000143725835,1.671576e-05,43.65998931672,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1976-06,1976-06-30T23:59:59Z,True,0.000382622135,-0.000113033224,-0.000137587313,2.4554089e-05,44.825857332065,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1976-08,1976-08-31T23:59:59Z,True,0.000435165916,-9.6603045e-05,-0.000129390459,3.2787414e-05,48.655674997807,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1976-10,1976-10-31T23:59:59Z,True,0.000344551446,-8.9858013e-05,-0.00012148397,3.1625957e-05,43.099502973599,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1976-12,1976-12-31T23:59:59Z,True,0.000298732647,-8.7204482e-05,-0.000114628072,2.742359e-05,40.576336829709,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1977-02,1977-02-28T23:59:59Z,True,0.000326129102,-8.1946249e-05,-0.000108091708,2.6145459e-05,42.735063813902,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1977-04,1977-04-30T23:59:59Z,True,0.00029830113,-7.9112586e-05,-0.000102295883,2.3183297e-05,41.10174692983,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1977-06,1977-06-30T23:59:59Z,True,0.000289416749,-7.6699637e-05,-9.7176634e-05,2.0476997e-05,40.568649067533,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1977-08,1977-08-31T23:59:59Z,True,0.000248827814,-7.7172944e-05,-9.3175896e-05,1.6002952e-05,38.135117870856,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1977-10,1977-10-31T23:59:59Z,True,0.000236699415,-7.7631812e-05,-9.0067079e-05,1.2435267e-05,37.412932599744,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1977-12,1977-12-31T23:59:59Z,True,0.000245134277,-7.6433764e-05,-8.7340416e-05,1.0906652e-05,38.288220236904,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1978-02,1978-02-28T23:59:59Z,True,0.000212656917,-7.721487e-05,-8.5315307e-05,8.100437e-06,36.189583834232,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1978-04,1978-04-30T23:59:59Z,True,0.000228388387,-7.5691973e-05,-8.339064e-05,7.698667e-06,37.963339136352,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1978-06,1978-06-30T23:59:59Z,True,0.000225331166,-7.3880115e-05,-8.1488535e-05,7.60842e-06,37.743760789161,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1978-08,1978-08-31T23:59:59Z,True,0.000215308534,-7.2418156e-05,-7.9674459e-05,7.256304e-06,36.988441162256,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1978-10,1978-10-31T23:59:59Z,True,0.000206351701,-7.1161973e-05,-7.7971962e-05,6.809989e-06,36.289526303332,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1978-12,1978-12-31T23:59:59Z,True,0.000229238605,-6.7541086e-05,-7.5885787e-05,8.344701e-06,39.43852129492,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1979-02,1979-02-28T23:59:59Z,True,0.000245793329,-6.2613904e-05,-7.323141e-05,1.0617506e-05,41.683798382673,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1979-04,1979-04-30T23:59:59Z,True,0.000273294148,-5.5846231e-05,-6.9754374e-05,1.3908144e-05,45.311079314546,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1979-06,1979-06-30T23:59:59Z,True,0.000209363188,-5.5007404e-05,-6.680498e-05,1.1797576e-05,39.205957783492,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1979-08,1979-08-31T23:59:59Z,True,0.000204187608,-5.4136205e-05,-6.4271225e-05,1.013502e-05,38.75075743534,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1979-10,1979-10-31T23:59:59Z,True,0.000164721474,-5.5985001e-05,-6.261398e-05,6.62898e-06,35.377653061394,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1979-12,1979-12-31T23:59:59Z,True,0.000151347467,-5.7862354e-05,-6.1663655e-05,3.801301e-06,34.288425139126,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1980-02,1980-02-29T23:59:59Z,True,0.000136481121,-5.9859734e-05,-6.1302871e-05,1.443137e-06,33.069587388266,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1980-04,1980-04-30T23:59:59Z,True,0.00012453423,-6.1695499e-05,-6.1381396e-05,-3.14103e-07,32.082618387286,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1980-06,1980-06-30T23:59:59Z,True,0.000103816264,-6.4083409e-05,-6.1921799e-05,-2.16161e-06,30.388806124639,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1980-08,1980-08-31T23:59:59Z,True,0.000103281401,-6.5266651e-05,-6.2590769e-05,-2.675881e-06,30.344265918156,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1980-10,1980-10-31T23:59:59Z,True,9.5992576e-05,-6.6031357e-05,-6.3278887e-05,-2.75247e-06,29.705307940084,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1980-12,1980-12-31T23:59:59Z,True,0.000108630916,-6.4869805e-05,-6.3597071e-05,-1.272735e-06,32.364723033116,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1981-02,1981-02-28T23:59:59Z,True,0.000112034723,-6.2948972e-05,-6.3467451e-05,5.18479e-07,33.098825886083,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1981-04,1981-04-30T23:59:59Z,True,0.000114192402,-6.0554555e-05,-6.2884872e-05,2.330316e-06,33.590885722662,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1981-06,1981-06-30T23:59:59Z,True,0.000114698288,-5.7948152e-05,-6.1897528e-05,3.949376e-06,33.713985309851,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1981-08,1981-08-31T23:59:59Z,True,0.000135565642,-5.3581088e-05,-6.023424e-05,6.653152e-06,38.756941401807,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1981-10,1981-10-31T23:59:59Z,True,0.000118306832,-5.092576e-05,-5.8372544e-05,7.446784e-06,36.297332080012,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1981-12,1981-12-31T23:59:59Z,True,0.000125551839,-4.7687075e-05,-5.623545e-05,8.548375e-06,38.073984279136,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1982-02,1982-02-28T23:59:59Z,True,0.000132896674,-4.4020288e-05,-5.3792418e-05,9.772129e-06,39.903850585006,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1982-04,1982-04-30T23:59:59Z,True,0.000135255691,-4.045761e-05,-5.1125456e-05,1.0667846e-05,40.51186002431,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1982-06,1982-06-30T23:59:59Z,True,0.000128363555,-3.7755083e-05,-4.8451382e-05,1.0696299e-05,39.262049734428,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1982-08,1982-08-31T23:59:59Z,True,0.000124072111,-3.5549799e-05,-4.5871065e-05,1.0321267e-05,38.466299786455,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1982-10,1982-10-31T23:59:59Z,True,0.00010768289,-3.4724288e-05,-4.364171e-05,8.917422e-06,35.506570926663,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1982-12,1982-12-31T23:59:59Z,True,0.000102956003,-3.4058875e-05,-4.1725143e-05,7.666267e-06,34.677818381495,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1983-02,1983-02-28T23:59:59Z,True,0.000104332844,-3.3039572e-05,-3.9988029e-05,6.948457e-06,35.15260875593,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1983-04,1983-04-30T23:59:59Z,True,0.000120319454,-3.0589168e-05,-3.8108256e-05,7.519088e-06,40.555316983365,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1983-06,1983-06-30T23:59:59Z,True,0.00012810415,-2.769974e-05,-3.6026553e-05,8.326813e-06,43.043774145234,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1983-08,1983-08-31T23:59:59Z,True,0.000122619476,-2.55578e-05,-3.3932803e-05,8.375002e-06,41.718695313607,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1983-10,1983-10-31T23:59:59Z,True,0.000113282968,-2.4333178e-05,-3.2012878e-05,7.6797e-06,39.490067305381,EXPANSION,SHADOW_CONTEXT_ONLY
