timestamp_utc,timestamp_copenhagen,source_window_end_utc,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_quote_volume,btc_trade_count,btc_taker_buy_base_volume,btc_taker_buy_quote_volume,btc_taker_sell_quote_volume,btc_taker_buy_quote_share,btc_return_1h_pct,btc_range_1h_pct,eth_open,eth_high,eth_low,eth_close,eth_volume,eth_quote_volume,eth_trade_count,eth_taker_buy_base_volume,eth_taker_buy_quote_volume,eth_taker_sell_quote_volume,eth_taker_buy_quote_share,eth_return_1h_pct,eth_range_1h_pct,ethbtc_open,ethbtc_high,ethbtc_low,ethbtc_close,ethbtc_return_1h_pct,ethbtc_range_1h_pct,btc_open_interest,btc_open_interest_value,btc_oi_change_1h_pct,btc_open_interest_source,eth_open_interest,eth_open_interest_value,eth_oi_change_1h_pct,eth_open_interest_source,btc_long_short_ratio,btc_long_account,btc_short_account,btc_long_short_source,eth_long_short_ratio,eth_long_account,eth_short_account,eth_long_short_source,btc_funding_event_rate,btc_funding_source,eth_funding_event_rate,eth_funding_source,btc_price_oi_state,eth_price_oi_state,spot_status,derivatives_status
2026-08-09T10:00:00Z,2026-08-09T12:00:00+02:00,2026-08-10T02:00:00Z,64877.86,64994.07,64877.85,64959.86,249.48898,16204333.5397,26742,135.2853,8785688.86876,7418644.6709,0.542181438518,0.126406778276,0.179136639084,1921.45,1922.96,1919.64,1920.1,3788.5932,7278639.47693,28442,1293.2265,2484327.17031,4794312.30662,0.341317519323,-0.0702594394858,0.172949094622,0.02962,0.02963,0.02956,0.02956,-0.16886187099,0.236806495264,3085730.1,30857.301,-0.0455111279241,OKX_CONTRACT_OI_HISTORY,6696667.89,669666.789,0.130247548138,OKX_CONTRACT_OI_HISTORY,1.23,0.551569506726,0.448430493274,OKX_GLOBAL_ACCOUNT_RATIO,1.39,0.581589958159,0.418410041841,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_DOWN,PRICE_DOWN_OI_UP,PASS,PASS
2026-08-09T11:00:00Z,2026-08-09T13:00:00+02:00,2026-08-10T02:00:00Z,64959.87,65000,64950,64950,150.77221,9797293.40018,16353,67.39143,4378951.6567,5418341.74348,0.446955243437,-0.0151786041411,0.0769822940724,1920.09,1921.51,1918.37,1919.23,1585.7868,3045322.49285,13969,818.6219,1572098.18678,1473224.30607,0.516233729094,-0.0453101400969,0.163680624697,0.02956,0.02957,0.02953,0.02955,-0.0338294993234,0.135455469015,3104963.93,31049.6393,0.623315370324,OKX_CONTRACT_OI_HISTORY,6688443.64,668844.364,-0.122811077615,OKX_CONTRACT_OI_HISTORY,1.21,0.547511312217,0.452488687783,OKX_GLOBAL_ACCOUNT_RATIO,1.35,0.574468085106,0.425531914894,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_UP,PRICE_DOWN_OI_DOWN,PASS,PASS
2026-08-09T12:00:00Z,2026-08-09T14:00:00+02:00,2026-08-10T02:00:00Z,64950.01,64962.41,64914.73,64960.11,166.88575,10837664.1917,13782,85.89781,5578301.08074,5259363.11092,0.514714331621,0.0155658198614,0.0734502015182,1919.23,1919.23,1916.51,1917.5,2317.0555,4443329.91471,16883,1312.0636,2515991.76514,1927338.14956,0.56624014274,-0.0901403166895,0.141924644275,0.02954,0.02954,0.02952,0.02953,-0.0676818950931,0.0677506775068,3109217.66,31092.1766,0.136997726734,OKX_CONTRACT_OI_HISTORY,6685401.89,668540.189,-0.0454776950172,OKX_CONTRACT_OI_HISTORY,1.21,0.547511312217,0.452488687783,OKX_GLOBAL_ACCOUNT_RATIO,1.35,0.574468085106,0.425531914894,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_UP,PRICE_DOWN_OI_DOWN,PASS,PASS
2026-08-09T13:00:00Z,2026-08-09T15:00:00+02:00,2026-08-10T02:00:00Z,64960.12,65266,64960.11,65219.78,406.90586,26510401.8542,44799,242.51699,15798703.1249,10711698.7293,0.59594355498,0.399737623597,0.470888980945,1917.5,1926.31,1917.5,1923.36,6087.6127,11710128.0866,43268,3122.4071,6005571.75279,5704556.33381,0.512852780805,0.305606258149,0.459452411995,0.02953,0.02959,0.02948,0.02949,-0.135455469015,0.373134328358,3111278.28,31112.7828,0.066274549592,OKX_CONTRACT_OI_HISTORY,6680292.38,668029.238,-0.0764278660291,OKX_CONTRACT_OI_HISTORY,1.2,0.545454545455,0.454545454545,OKX_GLOBAL_ACCOUNT_RATIO,1.36,0.576271186441,0.423728813559,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_UP,PRICE_UP_OI_DOWN,PASS,PASS
2026-08-09T14:00:00Z,2026-08-09T16:00:00+02:00,2026-08-10T02:00:00Z,65219.78,65300,65150.95,65260.01,280.8075,18311637.3796,46146,133.45475,8702341.71558,9609295.66403,0.47523558572,0.0616837407302,0.228776403107,1923.36,1926.58,1922.61,1925.07,3783.0976,7280662.46588,27583,1953.7089,3760062.5849,3520599.88099,0.516445117806,0.0889069129024,0.206490135805,0.0295,0.02953,0.0295,0.0295,0.0339097999322,0.101694915254,3153920.6,31539.206,1.37057235523,OKX_CONTRACT_OI_HISTORY,6743419.31,674341.931,0.944972561216,OKX_CONTRACT_OI_HISTORY,1.18,0.54128440367,0.45871559633,OKX_GLOBAL_ACCOUNT_RATIO,1.34,0.57264957265,0.42735042735,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_UP,PRICE_UP_OI_UP,PASS,PASS
2026-08-09T15:00:00Z,2026-08-09T17:00:00+02:00,2026-08-10T02:00:00Z,65260.01,65264,65214,65228.68,364.1864,23760272.5566,32621,193.45685,12621404.8143,11138867.7422,0.531197812832,-0.0480079607711,0.0766706535406,1925.08,1927.36,1924.16,1926.56,3293.3403,6344147.15987,20294,1783.6215,3435983.89799,2908163.26188,0.541599022123,0.077399782865,0.166306336271,0.0295,0.02954,0.0295,0.02954,0.135593220339,0.135593220339,3168717.66,31687.1766,0.469163998612,OKX_CONTRACT_OI_HISTORY,6753070.34,675307.034,0.143117750155,OKX_CONTRACT_OI_HISTORY,1.15,0.53488372093,0.46511627907,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_UP,PRICE_UP_OI_UP,PASS,PASS
2026-08-09T16:00:00Z,2026-08-09T18:00:00+02:00,2026-08-10T02:00:00Z,65228.68,65266.06,65182.36,65232.14,289.41282,18880664.3197,32276,109.10809,7117779.40891,11762884.9108,0.376987763163,0.00530441517443,0.128408974453,1926.57,1926.95,1921.6,1924.11,2527.6686,4864689.95989,20625,1111.3149,2138831.56029,2725858.3996,0.439664516736,-0.127169670293,0.278413821815,0.02954,0.02954,0.02948,0.0295,-0.135409614083,0.203527815468,3178191.51,31781.9151,0.298980566164,OKX_CONTRACT_OI_HISTORY,6804417.63,680441.763,0.760354733696,OKX_CONTRACT_OI_HISTORY,1.14,0.532710280374,0.467289719626,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,1.04271043705e-05,OKX_FUNDING_HISTORY,1.50459997638e-05,OKX_FUNDING_HISTORY,PRICE_UP_OI_UP,PRICE_DOWN_OI_UP,PASS,PASS
2026-08-09T17:00:00Z,2026-08-09T19:00:00+02:00,2026-08-10T02:00:00Z,65232.15,65239.18,65198.68,65198.68,130.05099,8482804.96759,14397,63.49386,4141371.84163,4341433.12596,0.488207834255,-0.0512937334265,0.0621178220173,1924.1,1924.84,1923.11,1923.11,2161.8139,4159542.82052,11611,949.2423,1826452.32244,2333090.49808,0.439099295583,-0.0519720805983,0.0899584527146,0.0295,0.02952,0.02949,0.0295,0,0.101729399797,3197097.38,31970.9738,0.594862516639,OKX_CONTRACT_OI_HISTORY,6804238.68,680423.868,-0.00262990912274,OKX_CONTRACT_OI_HISTORY,1.13,0.530516431925,0.469483568075,OKX_GLOBAL_ACCOUNT_RATIO,1.32,0.568965517241,0.431034482759,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_UP,PRICE_DOWN_OI_DOWN,PASS,PASS
2026-08-09T18:00:00Z,2026-08-09T20:00:00+02:00,2026-08-10T02:00:00Z,65198.68,65220,65192,65199.68,83.21999,5426467.46099,12819,32.89421,2144889.67344,3281577.78756,0.395264449452,0.00153377338314,0.0429500552215,1923.1,1923.8,1920.15,1921.52,1893.9677,3639945.08394,14763,959.7572,1844416.97137,1795528.11257,0.506715603899,-0.0826785779285,0.190089315939,0.0295,0.02951,0.02945,0.02947,-0.101694915254,0.203735144312,3209531.58,32095.3158,0.388921528565,OKX_CONTRACT_OI_HISTORY,6808876.99,680887.699,0.0681679496875,OKX_CONTRACT_OI_HISTORY,1.13,0.530516431925,0.469483568075,OKX_GLOBAL_ACCOUNT_RATIO,1.32,0.568965517241,0.431034482759,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_UP,PRICE_DOWN_OI_UP,PASS,PASS
2026-08-09T19:00:00Z,2026-08-09T21:00:00+02:00,2026-08-10T02:00:00Z,65199.69,65210,65179.72,65180.66,257.6312,16796722.4757,19927,75.75658,4938898.24798,11857824.2277,0.294039402933,-0.0291719223162,0.0464561676546,1921.51,1922.47,1921.35,1922.04,1346.5922,2588180.66321,12389,714.7326,1373692.13783,1214488.52538,0.530755892491,0.0270619093218,0.0582923465272,0.02948,0.02949,0.02947,0.02949,0.0678656260604,0.0678656260604,3209807.35,32098.0735,0.00859221955376,OKX_CONTRACT_OI_HISTORY,6781835.43,678183.543,-0.397151542607,OKX_CONTRACT_OI_HISTORY,1.13,0.530516431925,0.469483568075,OKX_GLOBAL_ACCOUNT_RATIO,1.32,0.568965517241,0.431034482759,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_UP,PRICE_UP_OI_DOWN,PASS,PASS
2026-08-09T20:00:00Z,2026-08-09T22:00:00+02:00,2026-08-10T02:00:00Z,65180.66,65181.99,65046.25,65137.96,465.99754,30344991.2339,47904,111.04465,7231348.84567,23113642.3882,0.238304529072,-0.0655102295681,0.20868228376,1922.04,1922.27,1918,1920.73,3716.9996,7138306.15601,32610,1501.6386,2883592.60223,4254713.55378,0.403960342862,-0.0681567501197,0.222627737226,0.02948,0.02951,0.02947,0.02948,-0.0339097999322,0.135731252121,3208667.3,32086.673,-0.0355177079397,OKX_CONTRACT_OI_HISTORY,6785216.27,678521.627,0.0498514013632,OKX_CONTRACT_OI_HISTORY,1.12,0.528301886792,0.471698113208,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_DOWN,PRICE_DOWN_OI_UP,PASS,PASS
2026-08-09T21:00:00Z,2026-08-09T23:00:00+02:00,2026-08-10T02:00:00Z,65137.96,65250,65115.05,65192.99,485.32235,31625565.3125,50161,177.12155,11542971.0822,20082594.2304,0.364988608681,0.0844822281815,0.207248554674,1920.72,1926.91,1919.84,1924.73,3133.0872,6028056.05613,31486,1427.4242,2745908.84736,3282147.20877,0.455521451989,0.208254153369,0.368259854988,0.02949,0.02955,0.02948,0.02953,0.16960651289,0.237449118046,3207408.83,32074.0883,-0.0392209563142,OKX_CONTRACT_OI_HISTORY,6766045.29,676604.529,-0.282540441412,OKX_CONTRACT_OI_HISTORY,1.12,0.528301886792,0.471698113208,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_UP_OI_DOWN,PRICE_UP_OI_DOWN,PASS,PASS
2026-08-09T22:00:00Z,2026-08-10T00:00:00+02:00,2026-08-10T02:00:00Z,65192.99,65474.46,64971.41,65077.13,941.55321,61418930.1994,114413,455.67198,29740222.3389,31678707.8605,0.484219152667,-0.177718493967,0.774263633804,1924.73,1938.22,1915,1919.55,12501.372,24097286.0088,99681,6515.817,12562661.176,11534624.8329,0.521330956995,-0.269128657006,1.21253263708,0.02953,0.02963,0.02948,0.0295,-0.101591601761,0.50881953867,3204452.36,32044.5236,-0.092176275514,OKX_CONTRACT_OI_HISTORY,6791353.55,679135.355,0.374048043063,OKX_CONTRACT_OI_HISTORY,1.12,0.528301886792,0.471698113208,OKX_GLOBAL_ACCOUNT_RATIO,1.33,0.570815450644,0.429184549356,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_DOWN,PRICE_DOWN_OI_UP,PASS,PASS
2026-08-09T23:00:00Z,2026-08-10T01:00:00+02:00,2026-08-10T02:00:00Z,65077.13,65108,64842.59,64901.59,421.42323,27365969.6663,96181,195.17106,12672032.8459,14693936.8204,0.463058060812,-0.269741459096,0.40931431024,1919.54,1920.61,1907.56,1910.65,10835.5617,20731330.7734,108438,5404.9478,10342173.6121,10389157.1613,0.498866846761,-0.463650334714,0.684120027679,0.02949,0.02951,0.02942,0.02944,-0.203389830508,0.305914343984,3203305.03,32033.0503,-0.0358042458149,OKX_CONTRACT_OI_HISTORY,6713592.4,671359.24,-1.14500223597,OKX_CONTRACT_OI_HISTORY,1.22,0.54954954955,0.45045045045,OKX_GLOBAL_ACCOUNT_RATIO,1.37,0.57805907173,0.42194092827,OKX_GLOBAL_ACCOUNT_RATIO,,,,,PRICE_DOWN_OI_DOWN,PRICE_DOWN_OI_DOWN,PASS,PASS
