period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
1960-11,1960-11-30T23:59:59Z,642.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.642,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000570526632,4.730831973899,-0.772797527048,-6.277372262774,0.000563417265,0.000588300047,,,,,,
1960-12,1960-12-31T23:59:59Z,637.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.637,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000566083278,-0.778816199377,3.915171288744,-7.947976878613,0.00056045503,0.000580153898,0.000603185282,,-6.151012891344,,,
1961-01,1961-01-31T23:59:59Z,607.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.607,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000539423155,-4.709576138148,-5.451713395639,-13.532763532764,0.000558677688,0.000566083278,0.000595187245,,-9.369167599851,-15.104895104895,,
1961-02,1961-02-28T23:59:59Z,617.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.617,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000548309862,1.64744645799,-3.139717425432,-8.727810650888,0.000551272098,0.000557344682,0.000586967041,,-6.585919757759,-15.247252747253,,
1961-03,1961-03-31T23:59:59Z,621.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.621,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000551864546,0.64829821718,2.306425041186,-4.018547140649,0.000546532521,0.000553493775,0.000582227463,,-5.214958025948,-9.343065693431,35.126582278481,
1961-04,1961-04-30T23:59:59Z,632.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.632,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000561639924,1.771336553945,2.431118314425,3.099510603589,0.000553938111,0.000556307899,0.000575488377,,-2.406382704929,-12.586445366528,37.470671046457,
1961-05,1961-05-31T23:59:59Z,668.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.668,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000593632071,5.696202531646,7.568438003221,4.04984423676,0.000569045514,0.000560158806,0.000574229426,,3.378901212278,-2.481751824818,44.534276840319,
1961-06,1961-06-30T23:59:59Z,652.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.652,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000579413339,-2.395209580838,3.164556962025,2.354788069074,0.000578228445,0.000562380483,0.000571267191,,1.425978739953,-5.780346820809,42.249886086154,
1961-07,1961-07-31T23:59:59Z,633.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.633,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000562528595,-2.914110429448,-5.239520958084,4.283360790774,0.000578524668,0.00056623139,0.000566157334,,-0.640941792021,-9.82905982906,39.648970787402,
1961-08,1961-08-31T23:59:59Z,636.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.636,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000565194607,0.473933649289,-2.453987730061,3.079416531605,0.000569045514,0.000569045514,0.000563195098,,0.355029585799,-5.917159763314,40.274165406076,
1961-09,1961-09-30T23:59:59Z,633.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.633,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000562528595,-0.471698113208,0.0,1.932367149758,0.000563417265,0.000570822855,0.000562158315,,0.065867474641,-2.163833075734,39.829817082877,
1961-10,1961-10-31T23:59:59Z,630.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.63,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000559862582,-0.473933649289,-0.943396226415,-0.316455696203,0.000562528595,0.000570526632,0.000563417265,,-0.630914826498,2.773246329527,39.362124789698,
1961-11,1961-11-30T23:59:59Z,632.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.632,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000561639924,0.31746031746,-0.157977883096,-5.389221556886,0.0005613437,0.000565194607,0.000562676706,,-0.18425901553,-1.557632398754,39.869049422559,
1961-12,1961-12-31T23:59:59Z,635.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.635,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000564305936,0.474683544304,0.793650793651,-2.60736196319,0.000561936148,0.000562676706,0.000562528595,0.000582856938,0.315955766193,-0.313971742543,40.670262063808,-0.58878175894
1962-01,1962-01-31T23:59:59Z,635.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.635,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000564305936,0.0,0.474683544304,0.315955766193,0.000563417265,0.00056297293,0.00056460216,0.000579894703,-0.052465897167,4.612850082372,40.670262063808,-0.524528845053
1962-02,1962-02-28T23:59:59Z,648.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.648,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000575858656,2.047244094488,2.047244094488,1.88679245283,0.000568156843,0.000564750272,0.000566897893,0.000576932467,1.580666231221,5.024311183144,44.393869286128,-0.040944812645
1962-03,1962-03-31T23:59:59Z,648.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.648,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000575858656,0.0,2.047244094488,2.369668246445,0.00057200775,0.000566971949,0.000568897402,0.000575562433,1.223639677167,4.347826086957,44.393869286128,0.011674565886
1962-04,1962-04-30T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,-0.308641975309,-0.308641975309,2.539682539683,0.000575266209,0.000569341737,0.000569934184,0.000572711281,0.727650727651,2.215189873418,43.902244054823,0.064653804069
1962-05,1962-05-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,-0.308641975309,2.215189873418,0.000574673762,0.000571415302,0.000568304955,0.000571267191,1.016419077404,-3.293413173653,43.902244054823,0.141965089532
1962-06,1962-06-30T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,1.732283464567,0.000574081315,0.000573044532,0.000567860619,0.000569563905,1.095461658842,-0.920245398773,43.902244054823,0.256232415451
1962-07,1962-07-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,1.732283464567,0.000574081315,0.000574673762,0.000568823346,0.00056749034,0.924358807447,2.053712480253,43.902244054823,0.485109078362
1962-08,1962-08-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,-0.308641975309,0.000574081315,0.000574377538,0.000569563905,0.000566379501,0.793134832922,1.572327044025,43.902244054823,0.653016969364
1962-09,1962-09-30T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,-0.308641975309,0.000574081315,0.000574081315,0.000570526632,0.000566342473,0.623052959502,2.053712480253,43.902244054823,0.657587201506
1962-10,1962-10-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000571711526,0.000567564396,0.414507772021,2.539682539683,43.902244054823,0.594703206267
1962-11,1962-11-30T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000572748309,0.000567712507,0.232738557021,2.215189873418,43.902244054823,0.577871390579
1962-12,1962-12-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000573562923,0.000568045759,0.090380890897,1.732283464567,43.902244054823,0.544353439769
1963-01,1963-01-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574377538,0.000569489849,-0.051572975761,1.732283464567,43.902244054823,0.488810651285
1963-02,1963-02-28T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574229426,0.00057056366,-0.025793139025,-0.308641975309,43.902244054823,0.422664947765
1963-03,1963-03-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.000571489358,0.0,-0.308641975309,43.902244054823,0.351567974024
1963-04,1963-04-30T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.00057200775,0.0,0.0,43.902244054823,0.292301691731
1963-05,1963-05-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.000571193135,0.0,0.0,43.902244054823,0.524210595055
1963-06,1963-06-30T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.000570970967,0.0,0.0,43.902244054823,0.589506344747
1963-07,1963-07-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.00057145233,0.0,0.0,43.902244054823,0.525378491445
1963-08,1963-08-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.00057182261,0.0,0.0,43.902244054823,0.465350666172
1963-09,1963-09-30T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.000572303973,0.0,0.0,43.902244054823,0.398014876084
1963-10,1963-10-31T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.00057289642,0.0,0.0,43.902244054823,0.325246251273
1963-11,1963-11-30T23:59:59Z,646.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.646,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574081315,0.0,0.0,0.0,0.000574081315,0.000574081315,0.000574081315,0.000573414812,0.0,0.0,43.902244054823,0.238919342941
1963-12,1963-12-31T23:59:59Z,650.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.65,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000577635998,0.61919504644,0.61919504644,0.61919504644,0.000575266209,0.000574673762,0.000574377538,0.000573970231,0.567302733368,0.61919504644,48.886187477286,1.680381485271
1964-01,1964-01-31T23:59:59Z,656.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.656,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000582968022,0.923076923077,1.547987616099,1.547987616099,0.000578228445,0.00057615488,0.000575118097,0.000574747818,1.364924027814,1.547987616099,55.301224709152,4.310882787462
1964-02,1964-02-29T23:59:59Z,694.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.694,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000616737511,5.792682926829,6.769230769231,7.430340557276,0.000592447177,0.000583264246,0.00057867278,0.000576451103,6.577937036089,7.430340557276,75.916714804963,4.678542229846
1964-03,1964-03-31T23:59:59Z,745.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.745,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.00066205972,7.348703170029,13.567073170732,15.325077399381,0.000620588418,0.000597927314,0.000586004314,0.000580042814,12.978642739795,15.325077399381,85.54950400731,4.283579531741
1964-04,1964-04-30T23:59:59Z,862.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.862,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.0007660342,15.704697986577,24.207492795389,33.43653250774,0.000681610477,0.000629919461,0.000602000388,0.000588040851,27.248124000492,33.43653250774,92.731802222968,4.263980264691
1964-05,1964-05-31T23:59:59Z,828.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.828,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000735819394,-3.944315545244,11.140939597315,28.173374613003,0.000721304438,0.000656875808,0.000615478561,0.000594779938,19.552400433161,28.173374613003,80.249349273405,2.766585855865
1964-06,1964-06-30T23:59:59Z,808.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.808,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000718045979,-2.415458937198,-6.264501160093,24.307692307692,0.000739966524,0.000680277471,0.000627475616,0.000600778466,14.434084739762,25.077399380805,73.943989418968,2.080116668456
1964-07,1964-07-31T23:59:59Z,855.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.855,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000759813505,5.816831683168,3.260869565217,30.335365853659,0.000737892959,0.000709751718,0.000642953299,0.000608517307,18.175535590878,32.352941176471,78.265790323037,2.35071355723
1964-08,1964-08-31T23:59:59Z,999.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.999,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000887782095,16.842105263158,23.638613861386,43.948126801153,0.000788547193,0.000754925815,0.000669095031,0.000621588173,32.684006640841,54.643962848297,85.953240320291,3.143304543101
1964-09,1964-09-30T23:59:59Z,1162.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.162,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.00103263543,16.316316316316,35.906432748538,55.973154362416,0.000893410343,0.000816688434,0.000707307874,0.000640694594,45.995183750393,79.876160990712,90.185119522309,3.342164134529
1964-10,1964-10-31T23:59:59Z,1358.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.358,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.0012068149,16.867469879518,35.935935935936,57.54060324826,0.001042410808,0.000890151884,0.000760035672,0.000667058494,58.78398129202,110.216718266254,92.939599397676,3.332939884464
1964-11,1964-11-30T23:59:59Z,1400.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.4,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001244139072,3.092783505155,20.481927710843,69.082125603865,0.001161196467,0.00097487183,0.000815873819,0.000694977567,52.491603884905,116.71826625387,93.369045382356,2.78211588427
1964-12,1964-12-31T23:59:59Z,1269.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.269,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001127723202,-9.357142857143,-6.553755522828,57.054455445545,0.001192892391,0.001043151367,0.000861714419,0.000718045979,30.869714678584,95.230769230769,77.529192234963,1.917974596026
1965-01,1965-01-31T23:59:59Z,1001.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.001,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000889559436,-21.118991331757,-28.5,17.076023391813,0.00108714057,0.001064775689,0.000887263704,0.0007311909,0.258743009765,52.591463414634,56.435634845203,0.739895959252
1965-02,1965-02-28T23:59:59Z,1180.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.18,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001048631504,17.882117882118,-7.013396375099,18.118118118118,0.001021971381,0.001091583924,0.00092325487,0.000750963825,13.579850806128,70.028818443804,63.565760710978,1.350344381175
1965-03,1965-03-31T23:59:59Z,1237.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.237,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001099285737,4.830508474576,23.576423576424,6.454388984509,0.001012492226,0.001102692308,0.000959690371,0.000772847343,14.545875453353,66.040268456376,65.502030412816,1.43337686607
1965-04,1965-04-30T23:59:59Z,1348.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.348,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001197928192,8.973322554567,14.237288135593,-0.736377025037,0.001115281811,0.001101211191,0.000995681537,0.000798840962,20.312383785794,56.380510440835,68.961357795812,1.670523881054
1965-05,1965-05-31T23:59:59Z,1379.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.379,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001225476986,2.299703264095,11.479385610348,-1.5,0.001174230305,0.001098100843,0.001036486336,0.000825982449,18.233781080309,66.545893719807,69.870056371198,1.606801087396
1965-06,1965-06-30T23:59:59Z,1309.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.309,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001163270032,-5.07614213198,-2.893175074184,3.152088258471,0.001195558403,0.001104025315,0.001073588341,0.000850531979,8.353452438436,62.004950495049,65.226385058203,1.242933539366
1965-07,1965-07-31T23:59:59Z,1134.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.134,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001007752648,-13.368983957219,-17.766497461929,13.286713286713,0.001132166556,0.001123724183,0.001094249936,0.000868601618,-7.904710341094,32.631578947368,55.326536439326,0.564201710941
1965-08,1965-08-31T23:59:59Z,1210.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.21,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001075291627,6.701940035273,-7.563025210084,2.542372881356,0.001082104769,0.001128167537,0.00110987573,0.000889485381,-3.116033896043,21.121121121121,58.287491263797,0.767835611984
1965-09,1965-09-30T23:59:59Z,1328.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.328,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001180154777,9.752066115702,17.10758377425,7.356507679871,0.001087733017,0.00114164571,0.001122169009,0.000914738442,5.167293605227,14.285714285714,62.449051336362,1.108837436846
1965-10,1965-10-31T23:59:59Z,1402.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.402,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001245916414,5.572289156626,15.867768595041,4.005934718101,0.001167120939,0.001149643747,0.001125427469,0.000942731571,10.706060406659,3.240058910162,64.819478044797,1.278380397479
1965-11,1965-11-30T23:59:59Z,1469.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.469,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001305457355,4.778887303852,10.617469879518,6.526468455402,0.001243842848,0.001162973809,0.001130537326,0.000973205572,15.472291366435,4.928571428571,66.859312390633,1.414962648614
1965-12,1965-12-31T23:59:59Z,1518.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.518,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001349002222,3.335602450647,8.273894436519,15.966386554622,0.00130012533,0.001193929174,0.001148977244,0.001005345832,17.408959071866,19.621749408983,68.306640060604,1.486191028451
1966-01,1966-01-31T23:59:59Z,1679.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.679,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001492078216,10.606060606061,14.2954390742,48.059964726631,0.001382179264,0.001274650102,0.001199187142,0.001043225423,24.424133885012,67.732267732268,72.548750293993,1.923176049012
1966-02,1966-02-28T23:59:59Z,1874.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.874,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001665369015,11.614055985706,23.451910408432,54.876033057851,0.001502149818,0.001372996333,0.001250581935,0.001086918402,33.167525315331,58.813559322034,76.628981112952,2.339945110286
1966-03,1966-03-31T23:59:59Z,1875.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.875,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001666257686,0.053361792956,11.673615247171,41.189759036145,0.001607901639,0.001454013485,0.001297829597,0.001128759984,28.388017118402,51.576394502829,76.648149871115,2.094998128868
1966-04,1966-04-30T23:59:59Z,1907.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.907,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.00169469515,1.706666666667,1.760939167556,36.01997146933,0.001675440617,0.001528809941,0.001339226844,0.001167454191,26.542800265428,41.46884272997,77.290049581339,1.962323058649
1966-05,1966-05-31T23:59:59Z,1664.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.664,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001478748154,-12.742527530152,-11.253333333333,13.274336283186,0.001613233663,0.001557691741,0.001360332775,0.001198409556,8.704883227176,20.667150108774,63.104472596929,1.078970950385
1966-06,1966-06-30T23:59:59Z,1696.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.696,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001507185619,1.923076923077,-11.064499213424,11.725955204216,0.001560209641,0.00158405564,0.001388992407,0.001231290374,8.50927703135,29.564553093965,64.040451452767,1.119054613837
1966-07,1966-07-31T23:59:59Z,1568.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.568,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001393435761,-7.547169811321,-5.769230769231,-6.611078022633,0.001459789844,0.001567615231,0.001421132666,0.001257691301,-1.948931735279,38.271604938272,57.73159630562,0.595737982203
