run_id,ts,event_id,peak_date,peak,C5,C12,C25,trough_date,max_dd_pct,realized_class,hw_zone,recovery_date,recovery_type,warning_rule,warning_date,warning_family,warning_class,lead_days_C12,data_quality,notes
M1_DEGRADED_20260708,2026-07-08,PW04,2025-07-22,120026,2025-08-01,,,2025-08-02,-6.2,WAVE,False,2025-08-07,RETRACE50,C2,2025-08-01,C,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW04,2025-07-22,120026,2025-08-01,,,2025-08-02,-6.2,WAVE,False,2025-08-07,RETRACE50,A2,2025-08-04,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,A2,2025-08-04,A,IN_EVENT_LATE,25,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,C2,2025-08-18,C,TRUE_PRE,11,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,A2,2025-08-19,A,IN_EVENT_PREC12,10,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,A3,2025-08-19,A,IN_EVENT_PREC12,10,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,A1,2025-08-20,A,IN_EVENT_PREC12,9,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,D3,2025-08-21,D,IN_EVENT_PREC12,8,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,D3,2025-08-25,D,IN_EVENT_PREC12,4,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,C2,2025-08-28,C,IN_EVENT_PREC12,1,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW05,2025-08-13,123366,2025-08-18,2025-08-29,,2025-08-31,-12.3,STORM,True,2025-09-12,RETRACE50,D3,2025-08-29,D,IN_EVENT_PREC12,0,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW06,2025-09-18,117118,2025-09-25,,,2025-09-25,-6.9,WAVE,False,2025-09-29,RETRACE50,C2,2025-09-19,C,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW06,2025-09-18,117118,2025-09-25,,,2025-09-25,-6.9,WAVE,False,2025-09-29,RETRACE50,A3,2025-09-22,A,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW06,2025-09-18,117118,2025-09-25,,,2025-09-25,-6.9,WAVE,False,2025-09-29,RETRACE50,C2,2025-09-22,C,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW06,2025-09-18,117118,2025-09-25,,,2025-09-25,-6.9,WAVE,False,2025-09-29,RETRACE50,D2,2025-09-22,D,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW06,2025-09-18,117118,2025-09-25,,,2025-09-25,-6.9,WAVE,False,2025-09-29,RETRACE50,A3,2025-09-25,A,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW06,2025-09-18,117118,2025-09-25,,,2025-09-25,-6.9,WAVE,False,2025-09-29,RETRACE50,D3,2025-09-25,D,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW06,2025-09-18,117118,2025-09-25,,,2025-09-25,-6.9,WAVE,False,2025-09-29,RETRACE50,A1,2025-09-26,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW07,2025-10-06,124720,2025-10-10,2025-10-16,2025-11-17,2025-11-22,-32.1,TSUNAMI,False,2026-01-05,NEW30DHIGH,A1,2025-09-26,A,IN_EVENT_LATE,20,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW07,2025-10-06,124720,2025-10-10,2025-10-16,2025-11-17,2025-11-22,-32.1,TSUNAMI,False,2026-01-05,NEW30DHIGH,C2,2025-10-10,C,TRUE_PRE,6,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW07,2025-10-06,124720,2025-10-10,2025-10-16,2025-11-17,2025-11-22,-32.1,TSUNAMI,False,2026-01-05,NEW30DHIGH,D1,2025-10-10,D,TRUE_PRE,6,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW07,2025-10-06,124720,2025-10-10,2025-10-16,2025-11-17,2025-11-22,-32.1,TSUNAMI,False,2026-01-05,NEW30DHIGH,A3,2025-10-13,A,IN_EVENT_PREC12,3,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW07,2025-10-06,124720,2025-10-10,2025-10-16,2025-11-17,2025-11-22,-32.1,TSUNAMI,False,2026-01-05,NEW30DHIGH,A1,2025-10-16,A,IN_EVENT_PREC12,0,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW07,2025-10-06,124720,2025-10-10,2025-10-16,2025-11-17,2025-11-22,-32.1,TSUNAMI,False,2026-01-05,NEW30DHIGH,A3,2025-10-16,A,IN_EVENT_PREC12,0,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW07,2025-10-06,124720,2025-10-10,2025-10-16,2025-11-17,2025-11-22,-32.1,TSUNAMI,False,2026-01-05,NEW30DHIGH,D3,2025-10-16,D,IN_EVENT_PREC12,0,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A3,2026-01-07,A,TRUE_PRE,22,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A2,2026-01-08,A,TRUE_PRE,21,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A1,2026-01-09,A,TRUE_PRE,20,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A3,2026-01-16,A,TRUE_PRE,13,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,C2,2026-01-20,C,TRUE_PRE,9,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A1,2026-01-21,A,IN_EVENT_PREC12,8,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A2,2026-01-21,A,IN_EVENT_PREC12,8,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,D3,2026-01-25,D,IN_EVENT_PREC12,4,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A1,2026-01-29,A,IN_EVENT_PREC12,0,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A2,2026-01-29,A,IN_EVENT_PREC12,0,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,A3,2026-01-29,A,IN_EVENT_PREC12,0,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW08,2026-01-14,96955,2026-01-20,2026-01-29,2026-02-05,2026-02-05,-35.2,TSUNAMI,False,2026-03-15,NEW30DHIGH,D3,2026-01-29,D,IN_EVENT_PREC12,0,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW09,2026-03-16,74886,2026-03-23,,,2026-03-29,-11.9,WAVE,True,2026-04-07,RETRACE50,A3,2026-03-18,A,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW09,2026-03-16,74886,2026-03-23,,,2026-03-29,-11.9,WAVE,True,2026-04-07,RETRACE50,A2,2026-03-20,A,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW09,2026-03-16,74886,2026-03-23,,,2026-03-29,-11.9,WAVE,True,2026-04-07,RETRACE50,C2,2026-03-21,C,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW09,2026-03-16,74886,2026-03-23,,,2026-03-29,-11.9,WAVE,True,2026-04-07,RETRACE50,A3,2026-03-26,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW09,2026-03-16,74886,2026-03-23,,,2026-03-29,-11.9,WAVE,True,2026-04-07,RETRACE50,D3,2026-03-29,D,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW09,2026-03-16,74886,2026-03-23,,,2026-03-29,-11.9,WAVE,True,2026-04-07,RETRACE50,A3,2026-04-01,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW09,2026-03-16,74886,2026-03-23,,,2026-03-29,-11.9,WAVE,True,2026-04-07,RETRACE50,A3,2026-04-07,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,A3,2026-05-07,A,TRUE_PRE,25,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,A1,2026-05-12,A,TRUE_PRE,20,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,A3,2026-05-12,A,TRUE_PRE,20,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,A3,2026-05-15,A,TRUE_PRE,17,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,A2,2026-05-19,A,IN_EVENT_PREC12,13,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,D3,2026-05-22,D,IN_EVENT_PREC12,10,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,C1,2026-05-24,C,IN_EVENT_PREC12,8,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,A3,2026-05-27,A,IN_EVENT_PREC12,5,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,D3,2026-05-27,D,IN_EVENT_PREC12,5,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,A3,2026-06-01,A,IN_EVENT_PREC12,0,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,PW10,2026-05-10,82200,2026-05-17,2026-06-01,2026-06-05,2026-06-30,-28.8,TSUNAMI,False,,,D3,2026-06-01,D,IN_EVENT_PREC12,0,DEGRADED,open
M1_DEGRADED_20260708,2026-07-08,,,,,,,,,,,,,A3,2025-05-13,A,FALSE_ALARM,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,,,,,,,,,,,,,A3,2025-07-01,A,FALSE_ALARM,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,,,,,,,,,,,,,A3,2026-04-13,A,FALSE_ALARM,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,,,,,,,,,,,,,C2,2026-04-20,C,FALSE_ALARM,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,,,,,,,,,,,,,C2,2026-04-22,C,FALSE_ALARM,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,,,,,,,,,,,,,A3,2026-04-27,A,FALSE_ALARM,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,,,,,,,,,,,,,A2,2026-04-29,A,FALSE_ALARM,,DEGRADED,
