run_id,forecast_id,source_status,source_file,source_ref,forecast_ts,week_start,week_end,asset,model_name,forecast_low,forecast_high,forecast_mid,forecast_width,phase_label,confidence,raw_text,actual_low,actual_high,actual_source,actual_status,jaccard,winkler_a10,daily_containment_pct,breach_days,direction_bias,width_ratio,regime_segment,data_quality,notes
M5_DEGRADED_20260708,CN07,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #07,2026-05-11,2026-05-11,2026-05-17,BTC,CN,79500,84000,81750,4500,BTC.D-Expansion/EarlyBull,,se kildefil,76674,82379,FMP_EOD_full,VERIFIED_ACTUAL,0.393,74.23,29.0,5,2.7,0.79,NORM,DEGRADED,
M5_DEGRADED_20260708,CN07,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #07,2026-05-11,2026-05-11,2026-05-17,BTC,DUMB15,79262,85138,82200,5876,BTC.D-Expansion/EarlyBull,,se kildefil,76674,82379,FMP_EOD_full,VERIFIED_ACTUAL,0.368,70.13,29.0,5,3.25,1.03,NORM,DEGRADED,
M5_DEGRADED_20260708,CN07,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #07,2026-05-11,2026-05-11,2026-05-17,BTC,DUMB20,78283,86117,82200,7834,BTC.D-Expansion/EarlyBull,,se kildefil,76674,82379,FMP_EOD_full,VERIFIED_ACTUAL,0.434,48.69,71.0,2,3.25,1.37,NORM,DEGRADED,
M5_DEGRADED_20260708,CN07,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #07,2026-05-11,2026-05-11,2026-05-17,BTC,PREVWK,78205,82814,80510,4609,BTC.D-Expansion/EarlyBull,,se kildefil,76674,82379,FMP_EOD_full,VERIFIED_ACTUAL,0.68,42.86,71.0,2,1.2,0.81,NORM,DEGRADED,
M5_DEGRADED_20260708,CN07E,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #07,2026-05-11,2026-05-11,2026-05-17,ETH,CN,2280,2480,2380,200,BTC.D-Expansion/EarlyBull,,se kildefil,2078,2375,FMP_EOD_full,VERIFIED_ACTUAL,0.236,178.83,14.0,6,6.47,0.67,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN07E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #07,2026-05-11,2026-05-11,2026-05-17,ETH,DUMB15,2262,2480,2371,218,BTC.D-Expansion/EarlyBull,,se kildefil,2078,2375,FMP_EOD_full,VERIFIED_ACTUAL,0.281,164.59,14.0,6,6.09,0.73,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN07E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #07,2026-05-11,2026-05-11,2026-05-17,ETH,DUMB20,2226,2516,2371,290,BTC.D-Expansion/EarlyBull,,se kildefil,2078,2375,FMP_EOD_full,VERIFIED_ACTUAL,0.34,137.07,57.0,3,6.09,0.98,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN07E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #07,2026-05-11,2026-05-11,2026-05-17,ETH,PREVWK,2078,2375,2347,154,BTC.D-Expansion/EarlyBull,,se kildefil,2078,2375,FMP_EOD_full,VERIFIED_ACTUAL,0.303,168.45,14.0,6,5.08,0.52,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN08,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #08,2026-05-18,2026-05-18,2026-05-24,BTC,CN,76000,84000,80000,8000,BTC.D-Expansion/EarlyBull,,se kildefil,74197,78124,FMP_EOD_full,VERIFIED_ACTUAL,0.217,56.92,57.0,3,4.96,2.04,CALM,DEGRADED,
M5_DEGRADED_20260708,CN08,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #08,2026-05-18,2026-05-18,2026-05-24,BTC,DUMB15,74274,80542,77408,6268,BTC.D-Expansion/EarlyBull,,se kildefil,74197,78124,FMP_EOD_full,VERIFIED_ACTUAL,0.607,10.08,86.0,1,1.61,1.6,CALM,DEGRADED,
M5_DEGRADED_20260708,CN08,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #08,2026-05-18,2026-05-18,2026-05-24,BTC,DUMB20,73229,81587,77408,8358,BTC.D-Expansion/EarlyBull,,se kildefil,74197,78124,FMP_EOD_full,VERIFIED_ACTUAL,0.47,10.8,100.0,0,1.61,2.13,CALM,DEGRADED,
M5_DEGRADED_20260708,CN08,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #08,2026-05-18,2026-05-18,2026-05-24,BTC,PREVWK,76674,82379,79526,5705,BTC.D-Expansion/EarlyBull,,se kildefil,74197,78124,FMP_EOD_full,VERIFIED_ACTUAL,0.177,71.37,0.0,7,4.35,1.45,CALM,DEGRADED,
M5_DEGRADED_20260708,CN08E,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #08,2026-05-18,2026-05-18,2026-05-24,ETH,CN,2100,2420,2260,320,BTC.D-Expansion/EarlyBull,,se kildefil,2007,2156,FMP_EOD_full,VERIFIED_ACTUAL,0.136,102.35,29.0,5,8.38,2.15,CALM,DEGRADED,
M5_DEGRADED_20260708,CN08E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #08,2026-05-18,2026-05-18,2026-05-24,ETH,DUMB15,2014,2246,2130,232,BTC.D-Expansion/EarlyBull,,se kildefil,2007,2156,FMP_EOD_full,VERIFIED_ACTUAL,0.593,17.8,86.0,1,2.28,1.55,CALM,DEGRADED,
M5_DEGRADED_20260708,CN08E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #08,2026-05-18,2026-05-18,2026-05-24,ETH,DUMB20,1976,2284,2130,308,BTC.D-Expansion/EarlyBull,,se kildefil,2007,2156,FMP_EOD_full,VERIFIED_ACTUAL,0.483,14.47,100.0,0,2.28,2.07,CALM,DEGRADED,
M5_DEGRADED_20260708,CN08E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #08,2026-05-18,2026-05-18,2026-05-24,ETH,PREVWK,2078,2375,2226,297,BTC.D-Expansion/EarlyBull,,se kildefil,2007,2156,FMP_EOD_full,VERIFIED_ACTUAL,0.212,80.61,43.0,4,6.81,1.99,CALM,DEGRADED,
M5_DEGRADED_20260708,CN10,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #10,2026-06-01,2026-06-01,2026-06-07,BTC,CN,69000,77000,73000,8000,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,59073,73979,FMP_EOD_full,VERIFIED_ACTUAL,0.278,280.72,14.0,6,8.8,0.54,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN10,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #10,2026-06-01,2026-06-01,2026-06-07,BTC,DUMB15,70995,76155,73575,5160,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,59073,73979,FMP_EOD_full,VERIFIED_ACTUAL,0.175,331.1,0.0,7,9.58,0.35,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN10,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #10,2026-06-01,2026-06-01,2026-06-07,BTC,DUMB20,70135,77015,73575,6880,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,59073,73979,FMP_EOD_full,VERIFIED_ACTUAL,0.214,310.06,14.0,6,9.58,0.46,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN10,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #10,2026-06-01,2026-06-01,2026-06-07,BTC,PREVWK,72364,78015,75190,5651,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,59073,73979,FMP_EOD_full,VERIFIED_ACTUAL,0.085,368.97,0.0,7,11.78,0.38,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN10E,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #10,2026-06-01,2026-06-01,2026-06-07,ETH,CN,1850,2150,2000,300,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,1505,2018,FMP_EOD_full,VERIFIED_ACTUAL,0.26,359.28,14.0,6,11.9,0.58,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN10E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #10,2026-06-01,2026-06-01,2026-06-07,ETH,DUMB15,1902,2106,2004,204,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,1505,2018,FMP_EOD_full,VERIFIED_ACTUAL,0.193,406.1,14.0,6,12.1,0.4,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN10E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #10,2026-06-01,2026-06-01,2026-06-07,ETH,DUMB20,1868,2140,2004,272,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,1505,2018,FMP_EOD_full,VERIFIED_ACTUAL,0.237,375.46,14.0,6,12.1,0.53,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN10E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #10,2026-06-01,2026-06-01,2026-06-07,ETH,PREVWK,1964,2140,2052,176,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,1505,2018,FMP_EOD_full,VERIFIED_ACTUAL,0.085,466.87,0.0,7,14.5,0.34,FLUSH,DEGRADED,
M5_DEGRADED_20260708,CN11,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #11,2026-06-08,2026-06-08,2026-06-14,BTC,CN,61000,69000,65000,8000,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,60709,65764,FMP_EOD_full,VERIFIED_ACTUAL,0.575,21.83,71.0,2,2.79,1.58,CALM,DEGRADED,
M5_DEGRADED_20260708,CN11,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #11,2026-06-08,2026-06-08,2026-06-14,BTC,DUMB15,59344,67262,63303,7918,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,60709,65764,FMP_EOD_full,VERIFIED_ACTUAL,0.638,12.51,100.0,0,0.11,1.57,CALM,DEGRADED,
M5_DEGRADED_20260708,CN11,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #11,2026-06-08,2026-06-08,2026-06-14,BTC,DUMB20,58025,68581,63303,10556,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,60709,65764,FMP_EOD_full,VERIFIED_ACTUAL,0.479,16.68,100.0,0,0.11,2.09,CALM,DEGRADED,
M5_DEGRADED_20260708,CN11,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #11,2026-06-08,2026-06-08,2026-06-14,BTC,PREVWK,59073,73979,66526,14906,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,60709,65764,FMP_EOD_full,VERIFIED_ACTUAL,0.339,23.55,100.0,0,5.2,2.95,CALM,DEGRADED,
M5_DEGRADED_20260708,CN11E,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #11,2026-06-08,2026-06-08,2026-06-14,ETH,CN,1550,1900,1725,350,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,1602,1731,FMP_EOD_full,VERIFIED_ACTUAL,0.369,20.71,100.0,0,3.46,2.71,CALM,DEGRADED,
M5_DEGRADED_20260708,CN11E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #11,2026-06-08,2026-06-08,2026-06-14,ETH,DUMB15,1543,1837,1690,294,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,1602,1731,FMP_EOD_full,VERIFIED_ACTUAL,0.439,17.37,100.0,0,1.39,2.28,CALM,DEGRADED,
M5_DEGRADED_20260708,CN11E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #11,2026-06-08,2026-06-08,2026-06-14,ETH,DUMB20,1494,1886,1690,392,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,1602,1731,FMP_EOD_full,VERIFIED_ACTUAL,0.33,23.16,100.0,0,1.39,3.03,CALM,DEGRADED,
M5_DEGRADED_20260708,CN11E,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #11,2026-06-08,2026-06-08,2026-06-14,ETH,PREVWK,1505,2018,1762,513,BTC.D-Expansion/EarlyBullAttempt,,se kildefil,1602,1731,FMP_EOD_full,VERIFIED_ACTUAL,0.251,30.36,100.0,0,5.62,3.98,CALM,DEGRADED,
M5_DEGRADED_20260708,CN09,DATA_MISSING,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #9 har ingen range-linje i kildeteksten,2026-05-25,2026-05-25,2026-05-31,BTC,CN,,,,,BTC.D-Expansion/EarlyBull,,ingen range i tekst (evt. kun i billede),,,,DATA_MISSING,,,,,,,,NOT_FOR_SCORING,"kataloagiseret, ikke scoret"
